; CSV, generated by libsigrok4DSL 0.2.0 on Sat Jul 29 19:19:58 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.56380978,0,0,1,1
0.56380986,1,0,1,1
0.56382226,1,0,0,1
0.5638241,0,0,1,1
0.56382418,1,0,1,1
0.5638366,1,0,0,1
0.56383844,0,0,1,1
0.56383852,1,0,1,1
0.56385094,1,0,0,1
0.56385276,0,0,0,1
0.56385286,1,0,0,1
0.5638671,0,0,1,1
0.56386718,1,0,1,1
0.5638796,1,0,0,1
0.56388144,0,0,1,1
0.56388152,1,0,1,1
0.56389394,1,0,0,1
0.56389576,0,0,0,1
0.56389586,1,0,0,1
0.5639101,0,0,0,1
0.56391018,1,0,0,1
0.56392444,0,0,0,1
0.56392452,1,0,0,1
0.56393876,0,0,0,1
0.56393884,1,0,0,1
0.5639531,0,0,0,1
0.56395318,1,0,0,1
0.56396744,0,0,0,1
0.56396752,1,0,0,1
0.56398176,0,0,0,1
0.56398184,1,0,0,1
0.5639961,0,0,0,1
0.56399618,1,0,0,1
0.56401044,0,0,0,1
0.56401052,1,0,0,1
0.56402476,0,0,0,1
0.56402484,1,0,0,1
0.5640391,0,0,0,1
0.56403918,1,0,0,1
0.56405342,0,0,0,1
0.56405352,1,0,0,1
0.56406776,0,0,0,1
0.56406784,1,0,0,1
0.5640821,0,0,0,1
0.56408218,1,0,0,1
0.56409642,0,0,0,1
0.56409652,1,0,0,1
0.56411076,0,0,0,1
0.56411084,1,0,0,1
0.5641251,0,0,0,1
0.56412518,1,0,0,1
0.56413942,0,0,0,1
0.56413952,1,0,0,1
0.56415376,0,0,0,1
0.56415384,1,0,0,1
0.5641681,0,0,0,1
0.56416818,1,0,0,1
0.56418242,0,0,0,1
0.56418252,1,0,0,1
0.56419676,0,0,0,1
0.56419684,1,0,0,1
0.5642111,0,0,0,1
0.56421118,1,0,0,1
0.56422542,0,0,0,1
0.56422552,1,0,0,1
0.56423976,0,0,0,1
0.56423984,1,0,0,1
0.5642541,0,0,0,1
0.56425418,1,0,0,1
0.56426842,0,0,0,1
0.56426852,1,0,0,1
0.56428276,0,0,0,1
0.56428284,1,0,0,1
0.5642971,0,0,0,1
0.56429718,1,0,0,1
0.56431142,0,0,0,1
0.5643115,1,0,0,1
0.56432576,0,0,0,1
0.56432584,1,0,0,1
0.5643401,0,0,0,1
0.56434018,1,0,0,1
0.56435442,0,0,0,1
0.5643545,1,0,0,1
0.56436876,0,0,0,1
0.56436884,1,0,0,1
0.5643831,0,0,0,1
0.56438318,1,0,0,1
0.56439742,0,0,0,1
0.5643975,1,0,0,1
0.56441176,0,0,0,1
0.56441184,1,0,0,1
0.56442608,0,0,0,1
0.56442618,1,0,0,1
0.56444042,0,0,0,1
0.5644405,1,0,0,1
0.56445476,0,0,0,1
0.56445484,1,0,0,1
0.56446908,0,0,0,1
0.56446918,1,0,0,1
0.56448342,0,0,0,1
0.5644835,1,0,0,1
0.56449776,0,0,0,1
0.56449784,1,0,0,1
0.56451208,0,0,0,1
0.56451218,1,0,0,1
0.56452642,0,0,0,1
0.5645265,1,0,0,1
0.56454076,0,0,0,1
0.56454084,1,0,0,1
0.56455508,0,0,0,1
0.56455518,1,0,0,1
0.56456942,0,0,0,1
0.5645695,1,0,0,1
0.56458376,0,0,0,1
0.56458384,1,0,0,1
0.56459808,0,0,0,1
0.56459818,1,0,0,1
0.56461242,0,0,0,1
0.5646125,1,0,0,1
0.56462676,0,0,0,1
0.56462684,1,0,0,1
0.56464108,0,0,0,1
0.56464118,1,0,0,1
0.56465542,0,0,0,1
0.5646555,1,0,0,1
0.56466976,0,0,0,1
0.56466984,1,0,0,1
0.56468408,0,0,0,1
0.56468416,1,0,0,1
0.56469842,0,0,0,1
0.5646985,1,0,0,1
0.56471276,0,0,0,1
0.56471284,1,0,0,1
0.56472708,0,0,0,1
0.56472716,1,0,0,1
0.56474142,0,0,0,1
0.5647415,1,0,0,1
0.56475576,0,0,0,1
0.56475584,1,0,0,1
0.56477008,0,0,0,1
0.56477016,1,0,0,1
0.56478442,0,0,0,1
0.5647845,1,0,0,1
0.56479874,0,0,0,1
0.56479884,1,0,0,1
0.56481308,0,0,0,1
0.56481316,1,0,0,1
0.56482742,0,0,0,1
0.5648275,1,0,0,1
0.56484174,0,0,0,1
0.56484184,1,0,0,1
0.56485608,0,0,0,1
0.56485616,1,0,0,1
0.56487042,0,0,0,1
0.5648705,1,0,0,1
0.56488474,0,0,0,1
0.56488484,1,0,0,1
0.56489908,0,0,0,1
0.56489916,1,0,0,1
0.56491342,0,0,0,1
0.5649135,1,0,0,1
0.56492774,0,0,0,1
0.56492784,1,0,0,1
0.56494208,0,0,0,1
0.56494216,1,0,0,1
0.56495642,0,0,0,1
0.5649565,1,0,0,1
0.56497074,0,0,0,1
0.56497084,1,0,0,1
0.56498508,0,0,0,1
0.56498516,1,0,0,1
0.56499942,0,0,0,1
0.5649995,1,0,0,1
0.56501374,0,0,0,1
0.56501384,1,0,0,1
0.56502808,0,0,0,1
0.56502816,1,0,0,1
0.56504242,0,0,0,1
0.5650425,1,0,0,1
0.56505674,0,0,0,1
0.56505682,1,0,0,1
0.56507108,0,0,0,1
0.56507116,1,0,0,1
0.56508542,0,0,0,1
0.5650855,1,0,0,1
0.56509974,0,0,0,1
0.56509982,1,0,0,1
0.56511408,0,0,0,1
0.56511416,1,0,0,1
0.5651284,0,0,0,1
0.5651285,1,0,0,1
0.56514274,0,0,0,1
0.56514282,1,0,0,1
0.56515708,0,0,0,1
0.56515716,1,0,0,1
0.5651714,0,0,0,1
0.5651715,1,0,0,1
0.56518574,0,0,0,1
0.56518582,1,0,0,1
0.56520008,0,0,0,1
0.56520016,1,0,0,1
0.5652144,0,0,0,1
0.5652145,1,0,0,1
0.56522874,0,0,0,1
0.56522882,1,0,0,1
0.56524308,0,0,0,1
0.56524316,1,0,0,1
0.5652574,0,0,0,1
0.5652575,1,0,0,1
0.56527174,0,0,0,1
0.56527182,1,0,0,1
0.56528608,0,0,0,1
0.56528616,1,0,0,1
0.5653004,0,0,0,1
0.5653005,1,0,0,1
0.56531474,0,0,0,1
0.56531482,1,0,0,1
0.56532908,0,0,0,1
0.56532916,1,0,0,1
0.5653434,0,0,0,1
0.5653435,1,0,0,1
0.56535774,0,0,0,1
0.56535782,1,0,0,1
0.56537208,0,0,0,1
0.56537216,1,0,0,1
0.5653864,0,0,0,1
0.5653865,1,0,0,1
0.56540074,0,0,0,1
0.56540082,1,0,0,1
0.56541508,0,0,0,1
0.56541516,1,0,0,1
0.5654294,0,0,0,1
0.56542948,1,0,0,1
0.56544374,0,0,0,1
0.56544382,1,0,0,1
0.56545808,0,0,0,1
0.56545816,1,0,0,1
0.5654724,0,0,0,1
0.56547248,1,0,0,1
0.56548674,0,0,0,1
0.56548682,1,0,0,1
0.56550106,0,0,0,1
0.56550116,1,0,0,1
0.5655154,0,0,0,1
0.56551548,1,0,0,1
0.56552974,0,0,0,1
0.56552982,1,0,0,1
0.56554406,0,0,0,1
0.56554416,1,0,0,1
0.5655584,0,0,0,1
0.56555848,1,0,0,1
0.56557274,0,0,0,1
0.56557282,1,0,0,1
0.56558706,0,0,0,1
0.56558716,1,0,0,1
0.5656014,0,0,0,1
0.56560148,1,0,0,1
0.56561574,0,0,0,1
0.56561582,1,0,0,1
0.56563006,0,0,0,1
0.56563016,1,0,0,1
0.5656444,0,0,0,1
0.56564448,1,0,0,1
0.56565874,0,0,0,1
0.56565882,1,0,0,1
0.56567306,0,0,0,1
0.56567316,1,0,0,1
0.5656874,0,0,0,1
0.56568748,1,0,0,1
0.56570174,0,0,0,1
0.56570182,1,0,0,1
0.56571606,0,0,0,1
0.56571616,1,0,0,1
0.5657304,0,0,0,1
0.56573048,1,0,0,1
0.56574474,0,0,0,1
0.56574482,1,0,0,1
0.56575906,0,0,0,1
0.56575916,1,0,0,1
0.5657734,0,0,0,1
0.56577348,1,0,0,1
0.56578774,0,0,0,1
0.56578782,1,0,0,1
0.56580206,0,0,0,1
0.56580214,1,0,0,1
0.5658164,0,0,0,1
0.56581648,1,0,0,1
0.56583074,0,0,0,1
0.56583082,1,0,0,1
0.56584506,0,0,0,1
0.56584514,1,0,0,1
0.5658594,0,0,0,1
0.56585948,1,0,0,1
0.56587372,0,0,0,1
0.56587382,1,0,0,1
0.56588806,0,0,0,1
0.56588814,1,0,0,1
0.5659024,0,0,0,1
0.56590248,1,0,0,1
0.56591672,0,0,0,1
0.56591682,1,0,0,1
0.56593106,0,0,0,1
0.56593114,1,0,0,1
0.5659454,0,0,0,1
0.56594548,1,0,0,1
0.56595972,0,0,0,1
0.56595982,1,0,0,1
0.56597406,0,0,0,1
0.56597414,1,0,0,1
0.5659884,0,0,0,1
0.56598848,1,0,0,1
0.56600272,0,0,0,1
0.56600282,1,0,0,1
0.56601706,0,0,0,1
0.56601714,1,0,0,1
0.5660314,0,0,0,1
0.56603148,1,0,0,1
0.56604572,0,0,0,1
0.56604582,1,0,0,1
0.56606006,0,0,0,1
0.56606014,1,0,0,1
0.5660744,0,0,0,1
0.56607448,1,0,0,1
0.56608872,0,0,0,1
0.56608882,1,0,0,1
0.56610306,0,0,0,1
0.56610314,1,0,0,1
0.5661174,0,0,0,1
0.56611748,1,0,0,1
0.56613172,0,0,0,1
0.5661318,1,0,0,1
0.56614606,0,0,0,1
0.56614614,1,0,0,1
0.5661604,0,0,0,1
0.56616048,1,0,0,1
0.56617472,0,0,0,1
0.5661748,1,0,0,1
0.56618906,0,0,0,1
0.56618914,1,0,0,1
0.5662034,0,0,0,1
0.56620348,1,0,0,1
0.56621772,0,0,0,1
0.5662178,1,0,0,1
0.56623206,0,0,0,1
0.56623214,1,0,0,1
0.56624638,0,0,0,1
0.56624648,1,0,0,1
0.56626072,0,0,0,1
0.5662608,1,0,0,1
0.56627506,0,0,0,1
0.56627514,1,0,0,1
0.56628938,0,0,0,1
0.56628948,1,0,0,1
0.56630372,0,0,0,1
0.5663038,1,0,0,1
0.56631806,0,0,0,1
0.56631814,1,0,0,1
0.56633238,0,0,0,1
0.56633248,1,0,0,1
0.56634672,0,0,0,1
0.5663468,1,0,0,1
0.56636106,0,0,0,1
0.56636114,1,0,0,1
0.56637538,0,0,0,1
0.56637548,1,0,0,1
0.56638972,0,0,0,1
0.5663898,1,0,0,1
0.56640406,0,0,0,1
0.56640414,1,0,0,1
0.56641838,0,0,0,1
0.56641848,1,0,0,1
0.56643272,0,0,0,1
0.5664328,1,0,0,1
0.56644706,0,0,0,1
0.56644714,1,0,0,1
0.56646138,0,0,0,1
0.56646148,1,0,0,1
0.56647572,0,0,0,1
0.5664758,1,0,0,1
0.56649006,0,0,0,1
0.56649014,1,0,0,1
0.56650438,0,0,0,1
0.56650446,1,0,0,1
0.56651872,0,0,0,1
0.5665188,1,0,0,1
0.56653306,0,0,0,1
0.56653314,1,0,0,1
0.56654738,0,0,0,1
0.56654746,1,0,0,1
0.56656172,0,0,0,1
0.5665618,1,0,0,1
0.56657606,0,0,0,1
0.56657614,1,0,0,1
0.56659038,0,0,0,1
0.56659046,1,0,0,1
0.56660472,0,0,0,1
0.5666048,1,0,0,1
0.56661904,0,0,0,1
0.56661914,1,0,0,1
0.56663338,0,0,0,1
0.56663346,1,0,0,1
0.56664772,0,0,0,1
0.5666478,1,0,0,1
0.56666204,0,0,0,1
0.56666214,1,0,0,1
0.56667638,0,0,0,1
0.56667646,1,0,0,1
0.56669072,0,0,0,1
0.5666908,1,0,0,1
0.56670504,0,0,0,1
0.56670514,1,0,0,1
0.56671938,0,0,0,1
0.56671946,1,0,0,1
0.56673372,0,0,0,1
0.5667338,1,0,0,1
0.56674804,0,0,0,1
0.56674814,1,0,0,1
0.56676238,0,0,0,1
0.56676246,1,0,0,1
0.56677672,0,0,0,1
0.5667768,1,0,0,1
0.56679104,0,0,0,1
0.56679114,1,0,0,1
0.56680538,0,0,0,1
0.56680546,1,0,0,1
0.56681972,0,0,0,1
0.5668198,1,0,0,1
0.56683404,0,0,0,1
0.56683414,1,0,0,1
0.56684838,0,0,0,1
0.56684846,1,0,0,1
0.56686272,0,0,0,1
0.5668628,1,0,0,1
0.56687704,0,0,0,1
0.56687712,1,0,0,1
0.56689138,0,0,0,1
0.56689146,1,0,0,1
0.56690572,0,0,0,1
0.5669058,1,0,0,1
0.56692004,0,0,0,1
0.56692012,1,0,0,1
0.56693438,0,0,0,1
0.56693446,1,0,0,1
0.56694872,0,0,0,1
0.5669488,1,0,0,1
0.56696304,0,0,0,1
0.56696312,1,0,0,1
0.56697738,0,0,0,1
0.56697746,1,0,0,1
0.5669917,0,0,0,1
0.5669918,1,0,0,1
0.56700604,0,0,0,1
0.56700612,1,0,0,1
0.56702038,0,0,0,1
0.56702046,1,0,0,1
0.5670347,0,0,0,1
0.5670348,1,0,0,1
0.56704904,0,0,0,1
0.56704912,1,0,0,1
0.56706338,0,0,0,1
0.56706346,1,0,0,1
0.5670777,0,0,0,1
0.5670778,1,0,0,1
0.56709204,0,0,0,1
0.56709212,1,0,0,1
0.56710638,0,0,0,1
0.56710646,1,0,0,1
0.5671207,0,0,0,1
0.5671208,1,0,0,1
0.56713504,0,0,0,1
0.56713512,1,0,0,1
0.56714938,0,0,0,1
0.56714946,1,0,0,1
0.5671637,0,0,0,1
0.5671638,1,0,0,1
0.56717804,0,0,0,1
0.56717812,1,0,0,1
0.56719238,0,0,0,1
0.56719246,1,0,0,1
0.5672067,0,0,0,1
0.56720678,1,0,0,1
0.56722104,0,0,0,1
0.56722112,1,0,0,1
0.56723538,0,0,0,1
0.56723546,1,0,0,1
0.5672497,0,0,0,1
0.56724978,1,0,0,1
0.56726404,0,0,0,1
0.56726412,1,0,0,1
0.56727838,0,0,0,1
0.56727846,1,0,0,1
0.5672927,0,0,0,1
0.56729278,1,0,0,1
0.56730704,0,0,0,1
0.56730712,1,0,0,1
0.56732138,0,0,0,1
0.56732146,1,0,0,1
0.5673357,0,0,0,1
0.56733578,1,0,0,1
0.56735004,0,0,0,1
0.56735012,1,0,0,1
0.56736436,0,0,0,1
0.56736446,1,0,0,1
0.5673787,0,0,0,1
0.56737878,1,0,0,1
0.56739304,0,0,0,1
0.56739312,1,0,0,1
0.56740736,0,0,0,1
0.56740746,1,0,0,1
0.5674217,0,0,0,1
0.56742178,1,0,0,1
0.56743604,0,0,0,1
0.56743612,1,0,0,1
0.56745036,0,0,0,1
0.56745046,1,0,0,1
0.5674647,0,0,0,1
0.56746478,1,0,0,1
0.56747904,0,0,0,1
0.56747912,1,0,0,1
0.56749336,0,0,0,1
0.56749346,1,0,0,1
0.5675077,0,0,0,1
0.56750778,1,0,0,1
0.56752204,0,0,0,1
0.56752212,1,0,0,1
0.56753636,0,0,0,1
0.56753646,1,0,0,1
0.5675507,0,0,0,1
0.56755078,1,0,0,1
0.56756504,0,0,0,1
0.56756512,1,0,0,1
0.56757936,0,0,0,1
0.56757946,1,0,0,1
0.5675937,0,0,0,1
0.56759378,1,0,0,1
0.56760804,0,0,0,1
0.56760812,1,0,0,1
0.56762236,0,0,0,1
0.56762244,1,0,0,1
0.5676367,0,0,0,1
0.56763678,1,0,0,1
0.56765104,0,0,0,1
0.56765112,1,0,0,1
0.56766536,0,0,0,1
0.56766544,1,0,0,1
0.5676797,0,0,0,1
0.56767978,1,0,0,1
0.56769402,0,0,0,1
0.56769412,1,0,0,1
0.56770836,0,0,0,1
0.56770844,1,0,0,1
0.5677227,0,0,0,1
0.56772278,1,0,0,1
0.56773702,0,0,0,1
0.56773712,1,0,0,1
0.56775136,0,0,0,1
0.56775144,1,0,0,1
0.5677657,0,0,0,1
0.56776578,1,0,0,1
0.56778002,0,0,0,1
0.56778012,1,0,0,1
0.56779436,0,0,0,1
0.56779444,1,0,0,1
0.5678087,0,0,0,1
0.56780878,1,0,0,1
0.56782302,0,0,0,1
0.56782312,1,0,0,1
0.56783736,0,0,0,1
0.56783744,1,0,0,1
0.5678517,0,0,0,1
0.56785178,1,0,0,1
0.56786602,0,0,0,1
0.56786612,1,0,0,1
0.56788036,0,0,0,1
0.56788044,1,0,0,1
0.5678947,0,0,0,1
0.56789478,1,0,0,1
0.56790902,0,0,0,1
0.56790912,1,0,0,1
0.56792336,0,0,0,1
0.56792344,1,0,0,1
0.5679377,0,0,0,1
0.56793778,1,0,0,1
0.56795202,0,0,0,1
0.5679521,1,0,0,1
0.56796636,0,0,0,1
0.56796644,1,0,0,1
0.5679807,0,0,0,1
0.56798078,1,0,0,1
0.56799502,0,0,0,1
0.5679951,1,0,0,1
0.56800936,0,0,0,1
0.56800944,1,0,0,1
0.5680237,0,0,0,1
0.56802378,1,0,0,1
0.56803802,0,0,0,1
0.5680381,1,0,0,1
0.56805236,0,0,0,1
0.56805244,1,0,0,1
0.56806668,0,0,0,1
0.56806678,1,0,0,1
0.56808102,0,0,0,1
0.5680811,1,0,0,1
0.56809536,0,0,0,1
0.56809544,1,0,0,1
0.56810968,0,0,0,1
0.56810978,1,0,0,1
0.56812402,0,0,0,1
0.5681241,1,0,0,1
0.56813836,0,0,0,1
0.56813844,1,0,0,1
0.56815268,0,0,0,1
0.56815278,1,0,0,1
0.56816702,0,0,0,1
0.5681671,1,0,0,1
0.56818136,0,0,0,1
0.56818144,1,0,0,1
0.56819568,0,0,0,1
0.56819578,1,0,0,1
0.56821002,0,0,0,1
0.5682101,1,0,0,1
0.56822436,0,0,0,1
0.56822444,1,0,0,1
0.56823868,0,0,0,1
0.56823878,1,0,0,1
0.56825302,0,0,0,1
0.5682531,1,0,0,1
0.56826736,0,0,0,1
0.56826744,1,0,0,1
0.56828168,0,0,0,1
0.56828178,1,0,0,1
0.56829602,0,0,0,1
0.5682961,1,0,0,1
0.56831036,0,0,0,1
0.56831044,1,0,0,1
0.56832468,0,0,0,1
0.56832476,1,0,0,1
0.56833902,0,0,0,1
0.5683391,1,0,0,1
0.56835336,0,0,0,1
0.56835344,1,0,0,1
0.56836768,0,0,0,1
0.56836776,1,0,0,1
0.56838202,0,0,0,1
0.5683821,1,0,0,1
0.56839636,0,0,0,1
0.56839644,1,0,0,1
0.56841068,0,0,0,1
0.56841076,1,0,0,1
0.56842502,0,0,0,1
0.5684251,1,0,0,1
0.56843934,0,0,0,1
0.56843944,1,0,0,1
0.56845368,0,0,0,1
0.56845376,1,0,0,1
0.56846802,0,0,0,1
0.5684681,1,0,0,1
0.56848234,0,0,0,1
0.56848244,1,0,0,1
0.56849668,0,0,0,1
0.56849676,1,0,0,1
0.56851102,0,0,0,1
0.5685111,1,0,0,1
0.56852534,0,0,0,1
0.56852544,1,0,0,1
0.56853968,0,0,0,1
0.56853976,1,0,0,1
0.56855402,0,0,0,1
0.5685541,1,0,0,1
0.56856834,0,0,0,1
0.56856844,1,0,0,1
0.56858268,0,0,0,1
0.56858276,1,0,0,1
0.56859702,0,0,0,1
0.5685971,1,0,0,1
0.56861134,0,0,0,1
0.56861144,1,0,0,1
0.56862568,0,0,0,1
0.56862576,1,0,0,1
0.56864002,0,0,0,1
0.5686401,1,0,0,1
0.56865434,0,0,0,1
0.56865444,1,0,0,1
0.56866868,0,0,0,1
0.56866876,1,0,0,1
0.56868302,0,0,0,1
0.5686831,1,0,0,1
0.56869734,0,0,0,1
0.56869742,1,0,0,1
0.56871168,0,0,0,1
0.56871176,1,0,0,1
0.56872602,0,0,0,1
0.5687261,1,0,0,1
0.56874034,0,0,0,1
0.56874042,1,0,0,1
0.56875468,0,0,0,1
0.56875476,1,0,0,1
0.56876902,0,0,0,1
0.5687691,1,0,0,1
0.56878334,0,0,0,1
0.56878342,1,0,0,1
0.56879768,0,0,0,1
0.56879776,1,0,0,1
0.568812,0,0,0,1
0.5688121,1,0,0,1
0.56882634,0,0,0,1
0.56882642,1,0,0,1
0.56884068,0,0,0,1
0.56884076,1,0,0,1
0.568855,0,0,0,1
0.5688551,1,0,0,1
0.56886934,0,0,0,1
0.56886942,1,0,0,1
0.56888368,0,0,0,1
0.56888376,1,0,0,1
0.568898,0,0,0,1
0.5688981,1,0,0,1
0.56891234,0,0,0,1
0.56891242,1,0,0,1
0.56892668,0,0,0,1
0.56892676,1,0,0,1
0.568941,0,0,0,1
0.5689411,1,0,0,1
0.56895534,0,0,0,1
0.56895542,1,0,0,1
0.56896968,0,0,0,1
0.56896976,1,0,0,1
0.568984,0,0,0,1
0.5689841,1,0,0,1
0.56899834,0,0,0,1
0.56899842,1,0,0,1
0.56901268,0,0,0,1
0.56901276,1,0,0,1
0.569027,0,0,0,1
0.5690271,1,0,0,1
0.56904134,0,0,0,1
0.56904142,1,0,0,1
0.56905568,0,0,0,1
0.56905576,1,0,0,1
0.56907,0,0,0,1
0.56907008,1,0,0,1
0.56908434,0,0,0,1
0.56908442,1,0,0,1
0.56909868,0,0,0,1
0.56909876,1,0,0,1
0.569113,0,0,0,1
0.56911308,1,0,0,1
0.56912734,0,0,0,1
0.56912742,1,0,0,1
0.56914168,0,0,0,1
0.56914176,1,0,0,1
0.569156,0,0,0,1
0.56915608,1,0,0,1
0.56917034,0,0,0,1
0.56917042,1,0,0,1
0.56918466,0,0,0,1
0.56918476,1,0,0,1
0.569199,0,0,0,1
0.56919908,1,0,0,1
0.56921334,0,0,0,1
0.56921342,1,0,0,1
0.56922766,0,0,0,1
0.56922776,1,0,0,1
0.569242,0,0,0,1
0.56924208,1,0,0,1
0.56925634,0,0,0,1
0.56925642,1,0,0,1
0.56927066,0,0,0,1
0.56927076,1,0,0,1
0.569285,0,0,0,1
0.56928508,1,0,0,1
0.56929934,0,0,0,1
0.56929942,1,0,0,1
0.56931366,0,0,0,1
0.56931376,1,0,0,1
0.569328,0,0,0,1
0.56932808,1,0,0,1
0.56934234,0,0,0,1
0.56934242,1,0,0,1
0.56935666,0,0,0,1
0.56935676,1,0,0,1
0.569371,0,0,0,1
0.56937108,1,0,0,1
0.56938534,0,0,0,1
0.56938542,1,0,0,1
0.56939966,0,0,0,1
0.56939974,1,0,0,1
0.569414,0,0,0,1
0.56941408,1,0,0,1
0.56942834,0,0,0,1
0.56942842,1,0,0,1
0.56944266,0,0,0,1
0.56944274,1,0,0,1
0.569457,0,0,0,1
0.56945708,1,0,0,1
0.56947134,0,0,0,1
0.56947142,1,0,0,1
0.56948566,0,0,0,1
0.56948574,1,0,0,1
0.5695,0,0,0,1
0.56950008,1,0,0,1
0.56951434,0,0,0,1
0.56951442,1,0,0,1
0.56952866,0,0,0,1
0.56952874,1,0,0,1
0.569543,0,0,0,1
0.56954308,1,0,0,1
0.56955732,0,0,0,1
0.56955742,1,0,0,1
0.56957166,0,0,0,1
0.56957174,1,0,0,1
0.569586,0,0,0,1
0.56958608,1,0,0,1
0.56960032,0,0,0,1
0.56960042,1,0,0,1
0.56961466,0,0,0,1
0.56961474,1,0,0,1
0.569629,0,0,0,1
0.56962908,1,0,0,1
0.56964332,0,0,0,1
0.56964342,1,0,0,1
0.56965766,0,0,0,1
0.56965774,1,0,0,1
0.569672,0,0,0,1
0.56967208,1,0,0,1
0.56968632,0,0,0,1
0.56968642,1,0,0,1
0.56970066,0,0,0,1
0.56970074,1,0,0,1
0.569715,0,0,0,1
0.56971508,1,0,0,1
0.56972932,0,0,0,1
0.56972942,1,0,0,1
0.56974366,0,0,0,1
0.56974374,1,0,0,1
0.569758,0,0,0,1
0.56975808,1,0,0,1
0.56977232,0,0,0,1
0.56977242,1,0,0,1
0.56978666,0,0,0,1
0.56978674,1,0,0,1
0.569801,0,0,0,1
0.56980108,1,0,0,1
0.56981532,0,0,0,1
0.5698154,1,0,0,1
0.56982966,0,0,0,1
0.56982974,1,0,0,1
0.569844,0,0,0,1
0.56984408,1,0,0,1
0.56985832,0,0,0,1
0.5698584,1,0,0,1
0.56987266,0,0,0,1
0.56987274,1,0,0,1
0.56988698,0,0,0,1
0.56988708,1,0,0,1
0.56990132,0,0,0,1
0.5699014,1,0,0,1
0.56991566,0,0,0,1
0.56991574,1,0,0,1
0.56992998,0,0,0,1
0.56993008,1,0,0,1
0.56994432,0,0,0,1
0.5699444,1,0,0,1
0.56995866,0,0,0,1
0.56995874,1,0,0,1
0.56997298,0,0,0,1
0.56997308,1,0,0,1
0.56998732,0,0,0,1
0.5699874,1,0,0,1
0.57000166,0,0,0,1
0.57000174,1,0,0,1
0.57001598,0,0,0,1
0.57001608,1,0,0,1
0.57003032,0,0,0,1
0.5700304,1,0,0,1
0.57004466,0,0,0,1
0.57004474,1,0,0,1
0.57005898,0,0,0,1
0.57005908,1,0,0,1
0.57007332,0,0,0,1
0.5700734,1,0,0,1
0.57008766,0,0,0,1
0.57008774,1,0,0,1
0.57010198,0,0,0,1
0.57010208,1,0,0,1
0.57011632,0,0,0,1
0.5701164,1,0,0,1
0.57013066,0,0,0,1
0.57013074,1,0,0,1
0.57014498,0,0,0,1
0.57014508,1,0,0,1
0.57015932,0,0,0,1
0.5701594,1,0,0,1
0.57017366,0,0,0,1
0.57017374,1,0,0,1
0.57018798,0,0,0,1
0.57018806,1,0,0,1
0.57020232,0,0,0,1
0.5702024,1,0,0,1
0.57021666,0,0,0,1
0.57021674,1,0,0,1
0.57023098,0,0,0,1
0.57023106,1,0,0,1
0.57024532,0,0,0,1
0.5702454,1,0,0,1
0.57025964,0,0,0,1
0.57025974,1,0,0,1
0.57027398,0,0,0,1
0.57027406,1,0,0,1
0.57028832,0,0,0,1
0.5702884,1,0,0,1
0.57030264,0,0,0,1
0.57030274,1,0,0,1
0.57031698,0,0,0,1
0.57031706,1,0,0,1
0.57033132,0,0,0,1
0.5703314,1,0,0,1
0.57034564,0,0,0,1
0.57034574,1,0,0,1
0.57035998,0,0,0,1
0.57036006,1,0,0,1
0.57037432,0,0,0,1
0.5703744,1,0,0,1
0.57038864,0,0,0,1
0.57038874,1,0,0,1
0.57040298,0,0,0,1
0.57040306,1,0,0,1
0.57041732,0,0,0,1
0.5704174,1,0,0,1
0.57043164,0,0,0,1
0.57043174,1,0,0,1
0.57044598,0,0,0,1
0.57044606,1,0,0,1
0.57046032,0,0,0,1
0.5704604,1,0,0,1
0.57047464,0,0,0,1
0.57047474,1,0,0,1
0.57048898,0,0,0,1
0.57048906,1,0,0,1
0.57050332,0,0,0,1
0.5705034,1,0,0,1
0.57051764,0,0,0,1
0.57051772,1,0,0,1
0.57053198,0,0,0,1
0.57053206,1,0,0,1
0.57054632,0,0,0,1
0.5705464,1,0,0,1
0.57056064,0,0,0,1
0.57056072,1,0,0,1
0.57057498,0,0,0,1
0.57057506,1,0,0,1
0.57058932,0,0,0,1
0.5705894,1,0,0,1
0.57060364,0,0,0,1
0.57060372,1,0,0,1
0.57061798,0,0,0,1
0.57061806,1,0,0,1
0.5706323,0,0,0,1
0.5706324,1,0,0,1
0.57064664,0,0,0,1
0.57064672,1,0,0,1
0.57066098,0,0,0,1
0.57066106,1,0,0,1
0.5706753,0,0,0,1
0.5706754,1,0,0,1
0.57068964,0,0,0,1
0.57068972,1,0,0,1
0.57070398,0,0,0,1
0.57070406,1,0,0,1
0.5707183,0,0,0,1
0.5707184,1,0,0,1
0.57073264,0,0,0,1
0.57073272,1,0,0,1
0.57074698,0,0,0,1
0.57074706,1,0,0,1
0.5707613,0,0,0,1
0.5707614,1,0,0,1
0.57077564,0,0,0,1
0.57077572,1,0,0,1
0.57078998,0,0,0,1
0.57079006,1,0,0,1
0.5708043,0,0,0,1
0.5708044,1,0,0,1
0.57081864,0,0,0,1
0.57081872,1,0,0,1
0.57083298,0,0,0,1
0.57083306,1,0,0,1
0.5708473,0,0,0,1
0.5708474,1,0,0,1
0.57086164,0,0,0,1
0.57086172,1,0,0,1
0.57087598,0,0,0,1
0.57087606,1,0,0,1
0.5708903,0,0,0,1
