; CSV, generated by libsigrok4DSL 0.2.0 on Wed Jul 26 22:48:28 2023
; Channels (4/16)
; Sample rate: 50 MHz
; Sample count: 50.896 M Samples
Time(s), XSTL, D0, D1, SPV
0.3555351,0,1,0,1
0.35553518,1,1,0,1
0.3555476,1,0,0,1
0.35554942,0,0,0,1
0.35554944,0,1,0,1
0.35554952,1,1,0,1
0.35556192,1,0,0,1
0.35556376,0,1,0,1
0.35556384,1,1,0,1
0.35557626,1,0,0,1
0.3555781,0,1,0,1
0.35557818,1,1,0,1
0.3555906,1,0,0,1
0.35559242,0,0,1,1
0.3555925,1,0,1,1
0.35560492,1,0,0,1
0.35560676,0,1,0,1
0.35560684,1,1,0,1
0.35561926,1,0,0,1
0.3556211,0,1,0,1
0.35562118,1,1,0,1
0.3556336,1,0,0,1
0.35563542,0,0,1,1
0.3556355,1,0,1,1
0.35564792,1,0,0,1
0.35564976,0,1,0,1
0.35564984,1,1,0,1
0.35566226,1,0,0,1
0.3556641,0,1,0,1
0.35566418,1,1,0,1
0.3556766,1,0,0,1
0.35567842,0,1,0,1
0.3556785,1,1,0,1
0.35569092,1,0,0,1
0.35569276,0,1,0,1
0.35569284,1,1,0,1
0.35570526,1,0,0,1
0.35570708,0,0,0,1
0.3557071,0,1,0,1
0.35570718,1,1,0,1
0.35571958,1,0,0,1
0.35572142,0,1,0,1
0.3557215,1,1,0,1
0.35573392,1,0,0,1
0.35573576,0,1,0,1
0.35573584,1,1,0,1
0.35574826,1,0,0,1
0.35575008,0,0,0,1
0.3557501,0,1,0,1
0.35575018,1,1,0,1
0.35576258,1,0,0,1
0.35576442,0,1,0,1
0.3557645,1,1,0,1
0.35577692,1,0,0,1
0.35577876,0,1,0,1
0.35577884,1,1,0,1
0.35579126,1,0,0,1
0.35579308,0,0,0,1
0.3557931,0,1,0,1
0.35579318,1,1,0,1
0.35580558,1,0,0,1
0.35580742,0,1,0,1
0.3558075,1,1,0,1
0.35581992,1,0,0,1
0.35582176,0,0,1,1
0.35582184,1,0,1,1
0.35583426,1,0,0,1
0.35583608,0,0,0,1
0.3558361,0,1,0,1
0.35583618,1,1,0,1
0.35584858,1,0,0,1
0.35585042,0,1,0,1
0.3558505,1,1,0,1
0.35586292,1,0,0,1
0.35586476,0,1,0,1
0.35586484,1,1,0,1
0.35587726,1,0,0,1
0.35587908,0,0,0,1
0.3558791,0,1,0,1
0.35587918,1,1,0,1
0.35589158,1,0,0,1
0.35589342,0,1,0,1
0.3558935,1,1,0,1
0.35590592,1,0,0,1
0.35590776,0,1,0,1
0.35590784,1,1,0,1
0.35592026,1,0,0,1
0.35592208,0,0,0,1
0.3559221,0,1,0,1
0.35592216,1,1,0,1
0.35593458,1,0,0,1
0.35593642,0,1,0,1
0.3559365,1,1,0,1
0.35594892,1,0,0,1
0.35595076,0,1,0,1
0.35595084,1,1,0,1
0.35596326,1,0,0,1
0.35596508,0,1,0,1
0.35596516,1,1,0,1
0.35597758,1,0,0,1
0.35597942,0,1,0,1
0.3559795,1,1,0,1
0.35599192,1,0,0,1
0.35599376,0,1,0,1
0.35599384,1,1,0,1
0.35600626,1,0,0,1
0.35600808,0,1,0,1
0.35600816,1,1,0,1
0.35602058,1,0,0,1
0.35602242,0,1,0,1
0.3560225,1,1,0,1
0.35603492,1,0,0,1
0.35603676,0,1,0,1
0.35603684,1,1,0,1
0.35604926,1,0,0,1
0.35605108,0,0,0,1
0.35605116,1,0,0,1
0.35606542,0,0,0,1
0.3560655,1,0,0,1
0.35607974,0,0,0,1
0.35607984,1,0,0,1
0.35609408,0,0,0,1
0.35609416,1,0,0,1
0.35610842,0,0,0,1
0.3561085,1,0,0,1
0.35612274,0,0,0,1
0.35612284,1,0,0,1
0.35613708,0,0,0,1
0.35613716,1,0,0,1
0.35615142,0,0,0,1
0.3561515,1,0,0,1
0.35616574,0,0,0,1
0.35616584,1,0,0,1
0.35618008,0,0,0,1
0.35618016,1,0,0,1
0.35619442,0,0,0,1
0.3561945,1,0,0,1
0.35620874,0,0,0,1
0.35620884,1,0,0,1
0.35622308,0,0,0,1
0.35622316,1,0,0,1
0.35623742,0,0,0,1
0.3562375,1,0,0,1
0.35625174,0,0,0,1
0.35625184,1,0,0,1
0.35626608,0,0,0,1
0.35626616,1,0,0,1
0.35628042,0,0,0,1
0.3562805,1,0,0,1
0.35629474,0,0,0,1
0.35629484,1,0,0,1
0.35630908,0,0,0,1
0.35630916,1,0,0,1
0.35632342,0,0,0,1
0.3563235,1,0,0,1
0.35633774,0,0,0,1
0.35633782,1,0,0,1
0.35635208,0,0,0,1
0.35635216,1,0,0,1
0.35636642,0,0,0,1
0.3563665,1,0,0,1
0.35638074,0,0,0,1
0.35638082,1,0,0,1
0.35639508,0,0,0,1
0.35639516,1,0,0,1
0.3564094,0,0,0,1
0.3564095,1,0,0,1
0.35642374,0,0,0,1
0.35642382,1,0,0,1
0.35643808,0,0,0,1
0.35643816,1,0,0,1
0.3564524,0,0,0,1
0.3564525,1,0,0,1
0.35646674,0,0,0,1
0.35646682,1,0,0,1
0.35648108,0,0,0,1
0.35648116,1,0,0,1
0.3564954,0,0,0,1
0.3564955,1,0,0,1
0.35650974,0,0,0,1
0.35650982,1,0,0,1
0.35652408,0,0,0,1
0.35652416,1,0,0,1
0.3565384,0,0,0,1
0.3565385,1,0,0,1
0.35655274,0,0,0,1
0.35655282,1,0,0,1
0.35656708,0,0,0,1
0.35656716,1,0,0,1
0.3565814,0,0,0,1
0.3565815,1,0,0,1
0.35659574,0,0,0,1
0.35659582,1,0,0,1
0.35661008,0,0,0,1
0.35661016,1,0,0,1
0.3566244,0,0,0,1
0.3566245,1,0,0,1
0.35663874,0,0,0,1
0.35663882,1,0,0,1
0.35665308,0,0,0,1
0.35665316,1,0,0,1
0.3566674,0,0,0,1
0.35666748,1,0,0,1
0.35668174,0,0,0,1
0.35668182,1,0,0,1
0.35669608,0,0,0,1
0.35669616,1,0,0,1
0.3567104,0,0,0,1
0.35671048,1,0,0,1
0.35672474,0,0,0,1
0.35672482,1,0,0,1
0.35673908,0,0,0,1
0.35673916,1,0,0,1
0.3567534,0,0,0,1
0.35675348,1,0,0,1
0.35676774,0,0,0,1
0.35676782,1,0,0,1
0.35678206,0,0,0,1
0.35678216,1,0,0,1
0.3567964,0,0,0,1
0.35679648,1,0,0,1
0.35681074,0,0,0,1
0.35681082,1,0,0,1
0.35682506,0,0,0,1
0.35682516,1,0,0,1
0.3568394,0,0,0,1
0.35683948,1,0,0,1
0.35685374,0,0,0,1
0.35685382,1,0,0,1
0.35686806,0,0,0,1
0.35686816,1,0,0,1
0.3568824,0,0,0,1
0.35688248,1,0,0,1
0.35689674,0,0,0,1
0.35689682,1,0,0,1
0.35691106,0,0,0,1
0.35691116,1,0,0,1
0.3569254,0,0,0,1
0.35692548,1,0,0,1
0.35693974,0,0,0,1
0.35693982,1,0,0,1
0.35695406,0,0,0,1
0.35695416,1,0,0,1
0.3569684,0,0,0,1
0.35696848,1,0,0,1
0.35698274,0,0,0,1
0.35698282,1,0,0,1
0.35699706,0,0,0,1
0.35699716,1,0,0,1
0.3570114,0,0,0,1
0.35701148,1,0,0,1
0.35702574,0,0,0,1
0.35702582,1,0,0,1
0.35704006,0,0,0,1
0.35704014,1,0,0,1
0.3570544,0,0,0,1
0.35705448,1,0,0,1
0.35706874,0,0,0,1
0.35706882,1,0,0,1
0.35708306,0,0,0,1
0.35708314,1,0,0,1
0.3570974,0,0,0,1
0.35709748,1,0,0,1
0.35711174,0,0,0,1
0.35711182,1,0,0,1
0.35712606,0,0,0,1
0.35712614,1,0,0,1
0.3571404,0,0,0,1
0.35714048,1,0,0,1
0.35715472,0,0,0,1
0.35715482,1,0,0,1
0.35716906,0,0,0,1
0.35716914,1,0,0,1
0.3571834,0,0,0,1
0.35718348,1,0,0,1
0.35719772,0,0,0,1
0.35719782,1,0,0,1
0.35721206,0,0,0,1
0.35721214,1,0,0,1
0.3572264,0,0,0,1
0.35722648,1,0,0,1
0.35724072,0,0,0,1
0.35724082,1,0,0,1
0.35725506,0,0,0,1
0.35725514,1,0,0,1
0.3572694,0,0,0,1
0.35726948,1,0,0,1
0.35728372,0,0,0,1
0.35728382,1,0,0,1
0.35729806,0,0,0,1
0.35729814,1,0,0,1
0.3573124,0,0,0,1
0.35731248,1,0,0,1
0.35732672,0,0,0,1
0.35732682,1,0,0,1
0.35734106,0,0,0,1
0.35734114,1,0,0,1
0.3573554,0,0,0,1
0.35735548,1,0,0,1
0.35736972,0,0,0,1
0.35736982,1,0,0,1
0.35738406,0,0,0,1
0.35738414,1,0,0,1
0.3573984,0,0,0,1
0.35739848,1,0,0,1
0.35741272,0,0,0,1
0.3574128,1,0,0,1
0.35742706,0,0,0,1
0.35742714,1,0,0,1
0.3574414,0,0,0,1
0.35744148,1,0,0,1
0.35745572,0,0,0,1
0.3574558,1,0,0,1
0.35747006,0,0,0,1
0.35747014,1,0,0,1
0.3574844,0,0,0,1
0.35748448,1,0,0,1
0.35749872,0,0,0,1
0.3574988,1,0,0,1
0.35751306,0,0,0,1
0.35751314,1,0,0,1
0.35752738,0,0,0,1
0.35752748,1,0,0,1
0.35754172,0,0,0,1
0.3575418,1,0,0,1
0.35755606,0,0,0,1
0.35755614,1,0,0,1
0.35757038,0,0,0,1
0.35757048,1,0,0,1
0.35758472,0,0,0,1
0.3575848,1,0,0,1
0.35759906,0,0,0,1
0.35759914,1,0,0,1
0.35761338,0,0,0,1
0.35761348,1,0,0,1
0.35762772,0,0,0,1
0.3576278,1,0,0,1
0.35764206,0,0,0,1
0.35764214,1,0,0,1
0.35765638,0,0,0,1
0.35765648,1,0,0,1
0.35767072,0,0,0,1
0.3576708,1,0,0,1
0.35768506,0,0,0,1
0.35768514,1,0,0,1
0.35769938,0,0,0,1
0.35769948,1,0,0,1
0.35771372,0,0,0,1
0.3577138,1,0,0,1
0.35772806,0,0,0,1
0.35772814,1,0,0,1
0.35774238,0,0,0,1
0.35774248,1,0,0,1
0.35775672,0,0,0,1
0.3577568,1,0,0,1
0.35777106,0,0,0,1
0.35777114,1,0,0,1
0.35778538,0,0,0,1
0.35778546,1,0,0,1
0.35779972,0,0,0,1
0.3577998,1,0,0,1
0.35781406,0,0,0,1
0.35781414,1,0,0,1
0.35782838,0,0,0,1
0.35782846,1,0,0,1
0.35784272,0,0,0,1
0.3578428,1,0,0,1
0.35785706,0,0,0,1
0.35785714,1,0,0,1
0.35787138,0,0,0,1
0.35787146,1,0,0,1
0.35788572,0,0,0,1
0.3578858,1,0,0,1
0.35790004,0,0,0,1
0.35790014,1,0,0,1
0.35791438,0,0,0,1
0.35791446,1,0,0,1
0.35792872,0,0,0,1
0.3579288,1,0,0,1
0.35794304,0,0,0,1
0.35794314,1,0,0,1
0.35795738,0,0,0,1
0.35795746,1,0,0,1
0.35797172,0,0,0,1
0.3579718,1,0,0,1
0.35798604,0,0,0,1
0.35798614,1,0,0,1
0.35800038,0,0,0,1
0.35800046,1,0,0,1
0.35801472,0,0,0,1
0.3580148,1,0,0,1
0.35802904,0,0,0,1
0.35802914,1,0,0,1
0.35804338,0,0,0,1
0.35804346,1,0,0,1
0.35805772,0,0,0,1
0.3580578,1,0,0,1
0.35807204,0,0,0,1
0.35807214,1,0,0,1
0.35808638,0,0,0,1
0.35808646,1,0,0,1
0.35810072,0,0,0,1
0.3581008,1,0,0,1
0.35811504,0,0,0,1
0.35811514,1,0,0,1
0.35812938,0,0,0,1
0.35812946,1,0,0,1
0.35814372,0,0,0,1
0.3581438,1,0,0,1
0.35815804,0,0,0,1
0.35815812,1,0,0,1
0.35817238,0,0,0,1
0.35817246,1,0,0,1
0.35818672,0,0,0,1
0.3581868,1,0,0,1
0.35820104,0,0,0,1
0.35820112,1,0,0,1
0.35821538,0,0,0,1
0.35821546,1,0,0,1
0.35822972,0,0,0,1
0.3582298,1,0,0,1
0.35824404,0,0,0,1
0.35824412,1,0,0,1
0.35825838,0,0,0,1
0.35825846,1,0,0,1
0.3582727,0,0,0,1
0.3582728,1,0,0,1
0.35828704,0,0,0,1
0.35828712,1,0,0,1
0.35830138,0,0,0,1
0.35830146,1,0,0,1
0.3583157,0,0,0,1
0.3583158,1,0,0,1
0.35833004,0,0,0,1
0.35833012,1,0,0,1
0.35834438,0,0,0,1
0.35834446,1,0,0,1
0.3583587,0,0,0,1
0.3583588,1,0,0,1
0.35837304,0,0,0,1
0.35837312,1,0,0,1
0.35838738,0,0,0,1
0.35838746,1,0,0,1
0.3584017,0,0,0,1
0.3584018,1,0,0,1
0.35841604,0,0,0,1
0.35841612,1,0,0,1
0.35843038,0,0,0,1
0.35843046,1,0,0,1
0.3584447,0,0,0,1
0.3584448,1,0,0,1
0.35845904,0,0,0,1
0.35845912,1,0,0,1
0.35847338,0,0,0,1
0.35847346,1,0,0,1
0.3584877,0,0,0,1
0.35848778,1,0,0,1
0.35850204,0,0,0,1
0.35850212,1,0,0,1
0.35851638,0,0,0,1
0.35851646,1,0,0,1
0.3585307,0,0,0,1
0.35853078,1,0,0,1
0.35854504,0,0,0,1
0.35854512,1,0,0,1
0.35855938,0,0,0,1
0.35855946,1,0,0,1
0.3585737,0,0,0,1
0.35857378,1,0,0,1
0.35858804,0,0,0,1
0.35858812,1,0,0,1
0.35860238,0,0,0,1
0.35860246,1,0,0,1
0.3586167,0,0,0,1
0.35861678,1,0,0,1
0.35863104,0,0,0,1
0.35863112,1,0,0,1
0.35864536,0,0,0,1
0.35864546,1,0,0,1
0.3586597,0,0,0,1
0.35865978,1,0,0,1
0.35867404,0,0,0,1
0.35867412,1,0,0,1
0.35868836,0,0,0,1
0.35868846,1,0,0,1
0.3587027,0,0,0,1
0.35870278,1,0,0,1
0.35871704,0,0,0,1
0.35871712,1,0,0,1
0.35873136,0,0,0,1
0.35873146,1,0,0,1
0.3587457,0,0,0,1
0.35874578,1,0,0,1
0.35876004,0,0,0,1
0.35876012,1,0,0,1
0.35877436,0,0,0,1
0.35877446,1,0,0,1
0.3587887,0,0,0,1
0.35878878,1,0,0,1
0.35880304,0,0,0,1
0.35880312,1,0,0,1
0.35881736,0,0,0,1
0.35881746,1,0,0,1
0.3588317,0,0,0,1
0.35883178,1,0,0,1
0.35884604,0,0,0,1
0.35884612,1,0,0,1
0.35886036,0,0,0,1
0.35886046,1,0,0,1
0.3588747,0,0,0,1
0.35887478,1,0,0,1
0.35888904,0,0,0,1
0.35888912,1,0,0,1
0.35890336,0,0,0,1
0.35890344,1,0,0,1
0.3589177,0,0,0,1
0.35891778,1,0,0,1
0.35893204,0,0,0,1
0.35893212,1,0,0,1
0.35894636,0,0,0,1
0.35894644,1,0,0,1
0.3589607,0,0,0,1
0.35896078,1,0,0,1
0.35897502,0,0,0,1
0.35897512,1,0,0,1
0.35898936,0,0,0,1
0.35898944,1,0,0,1
0.3590037,0,0,0,1
0.35900378,1,0,0,1
0.35901802,0,0,0,1
0.35901812,1,0,0,1
0.35903236,0,0,0,1
0.35903244,1,0,0,1
0.3590467,0,0,0,1
0.35904678,1,0,0,1
0.35906102,0,0,0,1
0.35906112,1,0,0,1
0.35907536,0,0,0,1
0.35907544,1,0,0,1
0.3590897,0,0,0,1
0.35908978,1,0,0,1
0.35910402,0,0,0,1
0.35910412,1,0,0,1
0.35911836,0,0,0,1
0.35911844,1,0,0,1
0.3591327,0,0,0,1
0.35913278,1,0,0,1
0.35914702,0,0,0,1
0.35914712,1,0,0,1
0.35916136,0,0,0,1
0.35916144,1,0,0,1
0.3591757,0,0,0,1
0.35917578,1,0,0,1
0.35919002,0,0,0,1
0.35919012,1,0,0,1
0.35920436,0,0,0,1
0.35920444,1,0,0,1
0.3592187,0,0,0,1
0.35921878,1,0,0,1
0.35923302,0,0,0,1
0.35923312,1,0,0,1
0.35924736,0,0,0,1
0.35924744,1,0,0,1
0.3592617,0,0,0,1
0.35926178,1,0,0,1
0.35927602,0,0,0,1
0.3592761,1,0,0,1
0.35929036,0,0,0,1
0.35929044,1,0,0,1
0.3593047,0,0,0,1
0.35930478,1,0,0,1
0.35931902,0,0,0,1
0.3593191,1,0,0,1
0.35933336,0,0,0,1
0.35933344,1,0,0,1
0.35934768,0,0,0,1
0.35934778,1,0,0,1
0.35936202,0,0,0,1
0.3593621,1,0,0,1
0.35937636,0,0,0,1
0.35937644,1,0,0,1
0.35939068,0,0,0,1
0.35939078,1,0,0,1
0.35940502,0,0,0,1
0.3594051,1,0,0,1
0.35941936,0,0,0,1
0.35941944,1,0,0,1
0.35943368,0,0,0,1
0.35943378,1,0,0,1
0.35944802,0,0,0,1
0.3594481,1,0,0,1
0.35946236,0,0,0,1
0.35946244,1,0,0,1
0.35947668,0,0,0,1
0.35947678,1,0,0,1
0.35949102,0,0,0,1
0.3594911,1,0,0,1
0.35950536,0,0,0,1
0.35950544,1,0,0,1
0.35951968,0,0,0,1
0.35951978,1,0,0,1
0.35953402,0,0,0,1
0.3595341,1,0,0,1
0.35954836,0,0,0,1
0.35954844,1,0,0,1
0.35956268,0,0,0,1
0.35956278,1,0,0,1
0.35957702,0,0,0,1
0.3595771,1,0,0,1
0.35959136,0,0,0,1
0.35959144,1,0,0,1
0.35960568,0,0,0,1
0.35960576,1,0,0,1
0.35962002,0,0,0,1
0.3596201,1,0,0,1
0.35963436,0,0,0,1
0.35963444,1,0,0,1
0.35964868,0,0,0,1
0.35964876,1,0,0,1
0.35966302,0,0,0,1
0.3596631,1,0,0,1
0.35967736,0,0,0,1
0.35967744,1,0,0,1
0.35969168,0,0,0,1
0.35969176,1,0,0,1
0.35970602,0,0,0,1
0.3597061,1,0,0,1
0.35972036,0,0,0,1
0.35972044,1,0,0,1
0.35973468,0,0,0,1
0.35973476,1,0,0,1
0.35974902,0,0,0,1
0.3597491,1,0,0,1
0.35976334,0,0,0,1
0.35976344,1,0,0,1
0.35977768,0,0,0,1
0.35977776,1,0,0,1
0.35979202,0,0,0,1
0.3597921,1,0,0,1
0.35980634,0,0,0,1
0.35980644,1,0,0,1
0.35982068,0,0,0,1
0.35982076,1,0,0,1
0.35983502,0,0,0,1
0.3598351,1,0,0,1
0.35984934,0,0,0,1
0.35984944,1,0,0,1
0.35986368,0,0,0,1
0.35986376,1,0,0,1
0.35987802,0,0,0,1
0.3598781,1,0,0,1
0.35989234,0,0,0,1
0.35989244,1,0,0,1
0.35990668,0,0,0,1
0.35990676,1,0,0,1
0.35992102,0,0,0,1
0.3599211,1,0,0,1
0.35993534,0,0,0,1
0.35993544,1,0,0,1
0.35994968,0,0,0,1
0.35994976,1,0,0,1
0.35996402,0,0,0,1
0.3599641,1,0,0,1
0.35997834,0,0,0,1
0.35997842,1,0,0,1
0.35999268,0,0,0,1
0.35999276,1,0,0,1
0.36000702,0,0,0,1
0.3600071,1,0,0,1
0.36002134,0,0,0,1
0.36002142,1,0,0,1
0.36003568,0,0,0,1
0.36003576,1,0,0,1
0.36005002,0,0,0,1
0.3600501,1,0,0,1
0.36006434,0,0,0,1
0.36006442,1,0,0,1
0.36007868,0,0,0,1
0.36007876,1,0,0,1
0.360093,0,0,0,1
0.3600931,1,0,0,1
0.36010734,0,0,0,1
0.36010742,1,0,0,1
0.36012168,0,0,0,1
0.36012176,1,0,0,1
0.360136,0,0,0,1
0.3601361,1,0,0,1
0.36015034,0,0,0,1
0.36015042,1,0,0,1
0.36016468,0,0,0,1
0.36016476,1,0,0,1
0.360179,0,0,0,1
0.3601791,1,0,0,1
0.36019334,0,0,0,1
0.36019342,1,0,0,1
0.36020768,0,0,0,1
0.36020776,1,0,0,1
0.360222,0,0,0,1
0.3602221,1,0,0,1
0.36023634,0,0,0,1
0.36023642,1,0,0,1
0.36025068,0,0,0,1
0.36025076,1,0,0,1
0.360265,0,0,0,1
0.3602651,1,0,0,1
0.36027934,0,0,0,1
0.36027942,1,0,0,1
0.36029368,0,0,0,1
0.36029376,1,0,0,1
0.360308,0,0,0,1
0.3603081,1,0,0,1
0.36032234,0,0,0,1
0.36032242,1,0,0,1
0.36033668,0,0,0,1
0.36033676,1,0,0,1
0.360351,0,0,0,1
0.36035108,1,0,0,1
0.36036534,0,0,0,1
0.36036542,1,0,0,1
0.36037968,0,0,0,1
0.36037976,1,0,0,1
0.360394,0,0,0,1
0.36039408,1,0,0,1
0.36040834,0,0,0,1
0.36040842,1,0,0,1
0.36042268,0,0,0,1
0.36042276,1,0,0,1
0.360437,0,0,0,1
0.36043708,1,0,0,1
0.36045134,0,0,0,1
0.36045142,1,0,0,1
0.36046566,0,0,0,1
0.36046576,1,0,0,1
0.36048,0,0,0,1
0.36048008,1,0,0,1
0.36049434,0,0,0,1
0.36049442,1,0,0,1
0.36050866,0,0,0,1
0.36050876,1,0,0,1
0.360523,0,0,0,1
0.36052308,1,0,0,1
0.36053734,0,0,0,1
0.36053742,1,0,0,1
0.36055166,0,0,0,1
0.36055176,1,0,0,1
0.360566,0,0,0,1
0.36056608,1,0,0,1
0.36058034,0,0,0,1
0.36058042,1,0,0,1
0.36059466,0,0,0,1
0.36059476,1,0,0,1
0.360609,0,0,0,1
0.36060908,1,0,0,1
0.36062334,0,0,0,1
0.36062342,1,0,0,1
0.36063766,0,0,0,1
0.36063776,1,0,0,1
0.360652,0,0,0,1
0.36065208,1,0,0,1
0.36066634,0,0,0,1
0.36066642,1,0,0,1
0.36068066,0,0,0,1
0.36068076,1,0,0,1
0.360695,0,0,0,1
0.36069508,1,0,0,1
0.36070934,0,0,0,1
0.36070942,1,0,0,1
0.36072366,0,0,0,1
0.36072374,1,0,0,1
0.360738,0,0,0,1
0.36073808,1,0,0,1
0.36075234,0,0,0,1
0.36075242,1,0,0,1
0.36076666,0,0,0,1
0.36076674,1,0,0,1
0.360781,0,0,0,1
0.36078108,1,0,0,1
0.36079534,0,0,0,1
0.36079542,1,0,0,1
0.36080966,0,0,0,1
0.36080974,1,0,0,1
0.360824,0,0,0,1
0.36082408,1,0,0,1
0.36083832,0,0,0,1
0.36083842,1,0,0,1
0.36085266,0,0,0,1
0.36085274,1,0,0,1
0.360867,0,0,0,1
0.36086708,1,0,0,1
0.36088132,0,0,0,1
0.36088142,1,0,0,1
0.36089566,0,0,0,1
0.36089574,1,0,0,1
0.36091,0,0,0,1
0.36091008,1,0,0,1
0.36092432,0,0,0,1
0.36092442,1,0,0,1
0.36093866,0,0,0,1
0.36093874,1,0,0,1
0.360953,0,0,0,1
0.36095308,1,0,0,1
0.36096732,0,0,0,1
0.36096742,1,0,0,1
0.36098166,0,0,0,1
0.36098174,1,0,0,1
0.360996,0,0,0,1
0.36099608,1,0,0,1
0.36101032,0,0,0,1
0.36101042,1,0,0,1
0.36102466,0,0,0,1
0.36102474,1,0,0,1
0.361039,0,0,0,1
0.36103908,1,0,0,1
0.36105332,0,0,0,1
0.36105342,1,0,0,1
0.36106766,0,0,0,1
0.36106774,1,0,0,1
0.361082,0,0,0,1
0.36108208,1,0,0,1
0.36109632,0,0,0,1
0.3610964,1,0,0,1
0.36111066,0,0,0,1
0.36111074,1,0,0,1
0.361125,0,0,0,1
0.36112508,1,0,0,1
0.36113932,0,0,0,1
0.3611394,1,0,0,1
0.36115366,0,0,0,1
0.36115374,1,0,0,1
0.361168,0,0,0,1
0.36116808,1,0,0,1
0.36118232,0,0,0,1
0.3611824,1,0,0,1
0.36119666,0,0,0,1
0.36119674,1,0,0,1
0.36121098,0,0,0,1
0.36121108,1,0,0,1
0.36122532,0,0,0,1
0.3612254,1,0,0,1
0.36123966,0,0,0,1
0.36123974,1,0,0,1
0.36125398,0,0,0,1
0.36125408,1,0,0,1
0.36126832,0,0,0,1
0.3612684,1,0,0,1
0.36128266,0,0,0,1
0.36128274,1,0,0,1
0.36129698,0,0,0,1
0.36129708,1,0,0,1
0.36131132,0,0,0,1
0.3613114,1,0,0,1
0.36132566,0,0,0,1
0.36132574,1,0,0,1
0.36133998,0,0,0,1
0.36134008,1,0,0,1
0.36135432,0,0,0,1
0.3613544,1,0,0,1
0.36136866,0,0,0,1
0.36136874,1,0,0,1
0.36138298,0,0,0,1
0.36138308,1,0,0,1
0.36139732,0,0,0,1
0.3613974,1,0,0,1
0.36141166,0,0,0,1
0.36141174,1,0,0,1
0.36142598,0,0,0,1
0.36142608,1,0,0,1
0.36144032,0,0,0,1
0.3614404,1,0,0,1
0.36145466,0,0,0,1
0.36145474,1,0,0,1
0.36146898,0,0,0,1
0.36146906,1,0,0,1
0.36148332,0,0,0,1
0.3614834,1,0,0,1
0.36149766,0,0,0,1
0.36149774,1,0,0,1
0.36151198,0,0,0,1
0.36151206,1,0,0,1
0.36152632,0,0,0,1
0.3615264,1,0,0,1
0.36154066,0,0,0,1
0.36154074,1,0,0,1
0.36155498,0,0,0,1
0.36155506,1,0,0,1
0.36156932,0,0,0,1
0.3615694,1,0,0,1
0.36158364,0,0,0,1
0.36158374,1,0,0,1
0.36159798,0,0,0,1
0.36159806,1,0,0,1
0.36161232,0,0,0,1
0.3616124,1,0,0,1
0.36162664,0,0,0,1
0.36162674,1,0,0,1
0.36164098,0,0,0,1
0.36164106,1,0,0,1
0.36165532,0,0,0,1
0.3616554,1,0,0,1
0.36166964,0,0,0,1
0.36166974,1,0,0,1
0.36168398,0,0,0,1
0.36168406,1,0,0,1
0.36169832,0,0,0,1
0.3616984,1,0,0,1
0.36171264,0,0,0,1
0.36171274,1,0,0,1
0.36172698,0,0,0,1
0.36172706,1,0,0,1
0.36174132,0,0,0,1
0.3617414,1,0,0,1
0.36175564,0,0,0,1
0.36175574,1,0,0,1
0.36176998,0,0,0,1
0.36177006,1,0,0,1
0.36178432,0,0,0,1
0.3617844,1,0,0,1
0.36179864,0,0,0,1
0.36179874,1,0,0,1
0.36181298,0,0,0,1
0.36181306,1,0,0,1
0.36182732,0,0,0,1
0.3618274,1,0,0,1
0.36184164,0,0,0,1
0.36184172,1,0,0,1
0.36185598,0,0,0,1
0.36185606,1,0,0,1
0.36187032,0,0,0,1
0.3618704,1,0,0,1
0.36188464,0,0,0,1
0.36188472,1,0,0,1
0.36189898,0,0,0,1
0.36189906,1,0,0,1
0.36191332,0,0,0,1
0.3619134,1,0,0,1
0.36192764,0,0,0,1
0.36192772,1,0,0,1
0.36194198,0,0,0,1
0.36194206,1,0,0,1
0.3619563,0,0,0,1
0.3619564,1,0,0,1
0.36197064,0,0,0,1
0.36197072,1,0,0,1
0.36198498,0,0,0,1
0.36198506,1,0,0,1
0.3619993,0,0,0,1
0.3619994,1,0,0,1
0.36201364,0,0,0,1
0.36201372,1,0,0,1
0.36202798,0,0,0,1
0.36202806,1,0,0,1
0.3620423,0,0,0,1
0.3620424,1,0,0,1
0.36205664,0,0,0,1
0.36205672,1,0,0,1
0.36207098,0,0,0,1
0.36207106,1,0,0,1
0.3620853,0,0,0,1
0.3620854,1,0,0,1
0.36209964,0,0,0,1
0.36209972,1,0,0,1
0.36211398,0,0,0,1
0.36211406,1,0,0,1
0.3621283,0,0,0,1
0.3621284,1,0,0,1
0.36214264,0,0,0,1
0.36214272,1,0,0,1
0.36215698,0,0,0,1
0.36215706,1,0,0,1
0.3621713,0,0,0,1
0.3621714,1,0,0,1
0.36218564,0,0,0,1
0.36218572,1,0,0,1
0.36219998,0,0,0,1
0.36220006,1,0,0,1
0.3622143,0,0,0,1
0.36221438,1,0,0,1
0.36222864,0,0,0,1
0.36222872,1,0,0,1
0.36224298,0,0,0,1
0.36224306,1,0,0,1
0.3622573,0,0,0,1
0.36225738,1,0,0,1
0.36227164,0,0,0,1
0.36227172,1,0,0,1
0.36228598,0,0,0,1
0.36228606,1,0,0,1
0.3623003,0,0,0,1
0.36230038,1,0,0,1
0.36231464,0,0,0,1
0.36231472,1,0,0,1
0.36232896,0,0,0,1
0.36232906,1,0,0,1
0.3623433,0,0,0,1
